auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
4.90519212975467E+018,1694972448,-4,320,50,1,1,imp,7,0,1.61302,0,1.61302,6.92769783662357,0.740000009536743,0.270000010728836,1,0,-1,5.22571933113824E+018,129.222.140.32,129.222.140.0,CA,ON,464,9,1,0,11487,2054209,0,apps.apple.com/us/app/wordscapes/id1207472156?uo=4,30570928,0,0,0,0,0,,,0,0,0,3659,5779619,1,4115,0,8204783,22427640,0,429688006,3965,0,1,0,269,0,0,0,0,0,0,0,0,0,0,,,cpm,0.03,0.03,0,0,0.000193562237745,0,0,0,USD,USD,1,43.6547,-79.3623,0-c42515c2-426b-4731-aaae-2d90dfc750f2,301,1,0,3,1207472156,2,---,0,22292341,3,---,96fba1a0-346d-494f-9660-2faeac2565ac,1030,23917,2387171,---,---,0,0,0,0,0,u,0,0,0,0,---,2,M6C 1C7,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,M6C 1C7,[],225000,0,-1,562
1.89742866297189E+018,1694971348,-5,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,3.49866126426128E+018,47.223.161.71,47.223.161.0,US,TX,228,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,0,0,8539672,21696230,0,447102000,0,0,1,0,476,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,23593594,0,,ab9cdc1e-6c8f-44aa-81c9-4fa8bc39fafb,623,204256,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,75751,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,75751-4037,[],0,0,-1,3961
3.36359255089131E+018,1694971493,5,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,106.198.45.123,106.198.45.0,IN,25,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,218,0,3,---,1,ast-0.57.0,0,0,1,,89aa1384-b440-4b2d-991f-cf9bdb05091b,2930,118130,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,600036,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1759
4.54717296262622E+017,1694972275,-7,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,140.248.30.1,140.248.30.0,US,CA,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20842045,0,,dc1f944d-231e-4480-b445-262521c030c6,807,182297,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,94107,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,94107-2207,[],0,0,-1,3922
6.60649759740762E+018,1694971891,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.58.2,104.28.58.0,US,NY,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,6886d5f0-63a8-4b86-bb2c-158d4c4946b5,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
3.52877548051335E+018,1694971888,-7,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.7.26,172.226.7.0,US,CA,464,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8056766,20460193,0,454596595,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,21663773,0,,04fb5269-2929-410f-aa92-24eea6cbf74d,803,181953,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,90011,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,90011-5700,[],0,0,-1,3922
7.69505768072401E+018,1694973260,-4,320,50,1,0,imp,7,0,1.64651,0,1.64651,1.64651266214229,3.75,1.9099999666214,1,0,-1,2.07411346255892E+018,104.28.77.0,104.28.77.0,US,NC,464,9,0,0,8241,1543090,0,medicinenet.com,21431632,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,552,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000197581168831,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,6b923276-2617-49bc-977d-b23d8ed9c6d7,518,194767,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,27410,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",26,27410-2709,"[{id_type:9955,id_value:},{id_type:9957,id_value:}]",30000,0,-1,3951
3.95532316487298E+018,1694972215,-7,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,5.74150660655015E+018,67.161.104.133,67.161.104.0,US,OR,449,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,2,0,8539672,21696230,0,447102000,2,0,1,0,915,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,23593594,0,,ee178a0e-60dc-4ed7-8ca6-c2f0de76600c,801,200796,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,97402,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,97402-4996,[],0,0,-1,3955
7.05200730614213E+018,1694970800,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.103.16,104.28.103.0,US,IL,236,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8805045,22317762,0,459802501,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24586209,0,,88fa725f-c7a2-4d50-b1b0-248761283674,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,60629-3728,[],0,0,-1,3931
6.36615213259666E+018,1694971634,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,172.226.196.15,172.226.196.0,US,NY,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,d6d86dac-94f4-48e6-9291-080473152fa6,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
8.63829077905437E+018,1694972073,-3,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,6.64631790795589E+018,201.74.105.103,201.74.105.0,BR,27,137,8,8,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,12,0,8805045,22317762,0,459802359,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24586209,0,,e33be514-ebad-4471-ac5a-f847049a3da1,2681,20628,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,09910-470,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,489
8.03080251718978E+018,1694973193,-4,320,50,1,0,imp,7,0,1.35782,0,1.35782,2.95835488666979,1.82000005245209,0.371,1,0,-1,5.22571933113824E+018,129.222.140.0,129.222.140.0,CA,ON,464,9,1,0,11487,2054209,0,apps.apple.com/us/app/wordscapes/id1207472156?uo=4,29011656,0,0,0,0,0,,,0,0,0,3659,5779619,1,4145,0,8204783,22427640,0,429688006,3995,0,1,0,269,0,0,0,0,0,0,0,0,0,0,,,cpm,0.03,0.03,0,0,0.000162937860963,0,0,0,USD,USD,1,43.6547,-79.3623,0-c42515c2-426b-4731-aaae-2d90dfc750f2,301,1,0,1,1207472156,2,---,0,22292341,0,---,812a2b74-1cb9-4e41-b211-c77af0a9801d,1030,23917,2387171,---,---,0,0,0,0,0,u,0,0,0,0,---,2,M6C 1C7,1,,,,1694970000000,0,1,0,,0,0,0,0,[],26,M6C 1C7,[],225000,0,-1,562
6.33060580309743E+018,1694971047,8,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,172.225.180.178,172.225.180.0,MY,14,437,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,faa7b8bd-0feb-409c-8393-bbb68a355592,1,140084,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,50000,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,2643
2.76611575749474E+018,1694970938,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.7874216373345E+018,24.186.44.231,24.186.44.0,US,NY,137,19,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,20,1507,8699729,22095874,0,455279426,0,0,1,0,965,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,7.8913290053606E-05,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,24222379,0,,cbe5d41c-5cd8-472d-b23b-82c5cbfa5896,501,197603,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,11234,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,11234-3340,[],0,0,-1,3950
8.43197190667317E+018,1694971826,-5,728,90,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,6.00252233438822E+018,187.144.16.91,187.144.16.0,MX,14,463,8,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629284,-2,-2,1,0,610,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,f8bfabb3-37dc-4abe-bac0-89fa0c196d1f,1,138078,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,48290,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2612
5.06949203410849E+018,1694972981,2,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.84482515644943E+018,77.230.95.95,77.230.95.0,ES,29,137,19,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864656,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,c5b40eba-0ea7-46d3-aeb9-8b23aa23ee36,1,59569,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,28021,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1021
4.53219835326652E+018,1694973104,1,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,146.75.174.12,146.75.174.0,GB,--,405,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,1d719f2b-62e6-44bc-9175-a7a96691bf76,1,0,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,0
1.75763939611758E+018,1694971077,-5,300,250,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,-1,67.43.242.0,67.43.242.0,US,MO,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599543,-2,-2,1,0,-1,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,e6419e33-e274-43a6-99af-84bad9c21204,609,193522,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3943
6.27004338691287E+017,1694973297,-5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,1.12225145811044E+018,99.97.217.251,99.97.217.0,US,OK,137,19,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,118,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,9334d9b7-7b89-4629-99f9-7e037c6d2020,650,200495,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,73112,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,73112-2802,[],0,0,-1,3954
7.79070113631282E+018,1694971881,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,6.99418834384332E+018,129.119.235.12,129.119.235.0,US,TX,236,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374900,0,0,1,0,328,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,e98a2386-7a0e-4c29-a491-5e90067775b3,623,204519,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,75275,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3961
7.35910320632634E+017,1694971900,-4,320,50,1,0,imp,7,0,1.65892,0,1.65892,1.65892165587497,3.75,1.9099999666214,1,0,-1,3.08908080572546E+018,140.248.1.0,140.248.1.0,US,NC,464,9,0,0,8241,1543090,0,medicinenet.com,21431632,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,640,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.00019907037962,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,3fbacfba-93c4-42ee-9662-a774f19fda5f,550,195239,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,28403,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9957,identity_value:}]",26,28403-7312,"[{id_type:9957,id_value:}]",30000,0,-1,3951
2.29890460427405E+017,1694972935,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.87.96,172.226.87.0,US,VA,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,7ace9fdf-0673-4d3b-9dd0-9af7a84a4cf6,511,205931,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,20147,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,20147-5448,[],0,0,-1,3964
2.85403948676126E+018,1694973135,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,-1,174.234.167.0,174.234.167.0,US,IA,228,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8056766,20460193,0,454596599,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,14,0,2,---,1,ast-0.57.0,0,21663773,0,,34338d05-33f9-4ba8-830b-88f20871c14c,679,184582,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3933
1.56336865786549E+018,1694971970,-7,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.123.163,104.28.123.0,US,CA,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,a99b0019-9361-49bd-8cdd-5b9392c39c23,807,182334,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,95403,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,95403-8634,[],0,0,-1,3922
7.61745094186114E+018,1694973217,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.97.31,104.28.97.0,US,IL,405,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,952558f4-badd-48d2-8386-34aff81d8b50,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
8.1040302699987E+018,1694972244,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.82239206316733E+018,12.168.182.90,12.168.182.0,US,TN,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,96,1328,8023286,20353938,0,419005609,4,2600,1,0,456,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,1.05053186416626E-05,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21503389,0,,d1cd64e5-7152-467b-9c8d-0b3b685a5253,640,203980,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,38134,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,38134-5203,[],0,0,-1,3960
1.60097197521573E+018,1694970738,-5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,9.16711017433403E+018,64.189.203.223,64.189.203.0,US,TX,137,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,159,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,630a01f5-ba54-4786-9fd6-b0a0ff5e2eec,662,204208,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,79601,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,79601-2345,[],0,0,-1,3961
4.96136579671633E+018,1694972352,-4,300,250,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,0,104.28.77.147,104.28.77.0,US,NY,464,9,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,7864,-1,-1,7906745,22314892,0,408447921,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20857802,0,,9c8cdb1c-eb87-4087-9954-94ef0b8fd655,501,198423,0,---,---,0,0,0,0,0,u,1,18,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
6.28629320000012E+018,1694971072,-7,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,3.907305967764E+017,152.79.255.110,152.79.255.0,US,CA,236,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,2,0,8539672,21696230,0,447102000,1,0,1,0,875,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23593594,0,,8fe62866-ebb0-430a-9fbf-188e8d879a96,862,181610,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,95616,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,95616-2031,[],0,0,-1,3922
2.88555893444212E+018,1694971348,7,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,116.212.159.183,116.212.159.0,KH,11,390,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8331154,21186096,0,436864658,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,110221,1,0,2,---,1,ast-0.57.0,0,22813998,0,,c6131f30-3612-4c02-9ec3-ceb6d5d86267,1,371217,0,---,---,0,0,0,0,0,u,1,2,0,0,---,3,120408,1,,,,1694970000000,0,,0,,0,0,0,0,[],487,,[],0,0,-1,1974
2.61950300987227E+018,1694972254,-5,728,90,1,1,imp,7,0,0.76225,0,0.76225,0.762247462797653,3.22000002861023,0.419999986886978,1,0,-1,5.03533373606951E+018,136.34.196.75,136.34.196.0,US,MO,458,9,1,0,3251,2053634,0,arrowheadaddict.com,24311574,0,0,0,0,0,,,0,0,0,3659,6114594,7864,0,0,7906745,22314840,0,408447311,0,0,1,0,569,0,0,0,0,0,0,0,0,0,0,,,cpm,0.015,0.015,0,0,9.147E-05,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20857802,0,---,b1951b15-ee64-454e-bb25-1d470db0f654,616,193226,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,64131,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,64131-1744,[],170000,0,-1,3943
2.26867382096758E+018,1694970999,1,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.77418386433636E+018,213.122.203.142,213.122.203.0,GB,F8,137,8,1,0,3659,2197763,6365571,chestnet.org,27456909,0,0,1E-05,0.5,2653554,USD,USD,1,0,0,3659,6753184,1,5,0,7735605,19390708,0,426774866,0,0,1,0,568,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,359,0,1,---,0,ast-0.57.0,0,19989101,0,,29ec1449-67b4-4033-8b77-1498f0544365,2669,103257,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,AL7 1JQ,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,AL7 1JQ,[],0,0,-1,1176
